File,Group,Column,DataType,Role,TotalRows,MissingCount,MissingPercentage,UniqueValuesCount,SampleValues
Train-1542865627584.csv,TRAIN,Provider,object,Primary Key / Unique Identifier,5410,0,0.0,5410,"""PRV51001, PRV51003, PRV51004"""
Train-1542865627584.csv,TRAIN,PotentialFraud,object,Target Fraud Label,5410,0,0.0,2,"""No, Yes"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,BeneID,object,Primary Key / Unique Identifier,138556,0,0.0,138556,"""BENE11001, BENE11002, BENE11003"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,DOB,object,Date / Temporal Attribute,138556,0,0.0,900,"""1943-01-01, 1936-09-01, 1936-08-01"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,DOD,object,Date / Temporal Attribute,138556,137135,98.97,11,"""2009-12-01, 2009-09-01, 2009-05-01"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,Gender,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,Race,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,4,"""1, 2, 3"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,RenalDiseaseIndicator,object,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""0, Y"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,State,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,52,"""39, 52, 24"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,County,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,314,"""230, 280, 590"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,NoOfMonths_PartACov,int64,Feature Attribute,138556,0,0.0,13,"""12, 0, 3"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,NoOfMonths_PartBCov,int64,Feature Attribute,138556,0,0.0,13,"""12, 0, 1"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Alzheimer,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""1, 2"""
Train_Beneficiarydata-1542865627584.csv,TRAIN,ChronicCond_Heartfailure,int64,Categorical / Demographic / Medical Flag,138556,0,0.0,2,"""2, 1"""
